Stralcio,Repertorio
Potenzialità del territorio sia per quanto riguarda gli spazi che per quanto riguarda le risorse a disposizione,VALUTAZIONE
"Buona collaborazione tra associazioni; negli eventi: buona collaborazione tra A.C,",GIUDIZIO
volontariato e comunità; disponibilità delle persone a mettersi in gioco,SANCIRE
"Fiducia nelle associazioni, coinvolgimento, possibilità di accedere a fondi/patrocini.",SANCIRE
Il ruolo del Comune come Promotore di iniziative nelle scuole e sul territorio e la partecipazione del Comune alle proposte presentate dalle associazioni giovanili presenti sul territorio.,DESCRIZIONE
mi sembra che sul territorio non manchino le possibilità.,GENERALIZZAZIONE
"1)presenza di grosse aree verdi
2)alto numero di giovani presenti sul territorio",DESCRIZIONE
3)forte volontà di collaborare tra i giovani,SANCIRE
1) Le risorse sono presenti sul territorio ma non vengono valorizzate ,CONTRAPPOSIZIONE
"2) Grande ricchezza di giovani di estrazione sociale, economica e culturale differente
3) Grande partecipazione dei giovani alle associazioni sportive",DESCRIZIONE
Ce ne sono tanti,NON RISPOSTA
"Non mancano le risorse economiche 
Non mancano le disponibilità istituzionali
Realtà di volontariato numerose",SANCIRE
Mi pare ci sia una buon potenziale,OPINIONE
"Gli oratori hanno delle belle strutture e delle energie da mettere a disposizione
esistono già dei soggetti che lavorano in rete e hanno contatti di collaborazione",SANCIRE
"Movimento all'interno dei gruppi giovanili, voglia di fare",SANCIRE
- Il sistema scolastico che mette al centro i giovani,SANCIRE
- Attivazione di nuovi progetti per motivare i giovani ed evitare fenomeni di dispersione,DESCRIZIONE
"-Forte richiesta 
-Buon riscontro ",GENERALIZZAZIONE
-Tanta voglia di fare e di mettersi in gioco,SANCIRE
Da un punto di vista tecnico ritengo che il mio ruolo possa orientare le politiche giovanili supportando i politici. Supportare i giovani e favorire la relazione fra il mondo adulto (attivo) e i giovani,SANCIRE
"Sostenendo e promuovendo le iniziative proposte dal territorio.
Mantenendo la partecipazione ai tavoli di area",SANCIRE
Anche rispetto alle capacità progettuali il Comune può aiutare i giovani a rendere fattibile un progetto o un'idea nata tra di loro.,SANCIRE
Spazi di dialogo e confronto in cui tematiche e attività sono presidiate a livello educativo ma condivise con l'utenza,GENERALIZZAZIONE
Possiamo ideare e coordinare varie progettualità insieme alle associazioni del territorio e ad altre realtà comunali per valorizzare il mondo giovanile.,DICHIARAZIONE DI INTENTI
"spazi, ascolto, collaborazione e rete",SANCIRE
FORMAZIONE SULLA EDUCAZIONE CIVICA E LEGALITA',SANCIRE
Maggiori risorse economiche e di personale senza le quali ogni buon proposito si scontra poi con l'impossibilità di realizzarlo.,IMPLICAZIONI
Forse banale ma ritengo che sia un prerequisito per evitare di costruire castelli privi di fondamenta.,COMMENTO
Sicuramente avere maggiori risorse economiche sarebbe molto utile,COMMENTO
"Includere nei progetti di ristrutturazione degli edifici pubblici (attualmente in corso di progettazione) degli spazi per l'aggregazione, per nuovi sport e per la musica.
Mettere in contatto i giovani talentuosi di diverse fasce d'età e proporre loro di collaborare ad uno specifico progetto (ad esempio il murales)",DESCRIZIONE
"supporto dal punto di vista organizzativo, economico e amministrativo burocratico",SANCIRE
è la nostra normale attività al centro giovani,SANCIRE
abbiamo infatti un discreto seguito,COMMENTO
Potenziare la rete tra le diverse associazioni già presenti sul territorio e continuare a far emergere i talenti e le competenze dei ragazzi del territorio.,DESCRIZIONE
Offrire spazi ai giovani per l'organizzazione di nuove iniziative o per l'approfondimento di alcune tematiche ambientali di attualità. Coinvolgimento in attività ludico-educative che possano sensibilizzare sui temi ambientali.,DESCRIZIONE
Se si riuscissero a intercettare negli eventi organizzati e con il Consiglio dei Ragazzi/Consulta Giovani (Forum Giovani) potrebbero contribuire attivamente nella creazione di politiche pubbliche e di attività a loro dedicate.,COMMENTO
"Avere un'educatrice di comunità permette al SIFaMi di non rispondere in una logica di servizio ai singoli casi ma di aprire ad una lettura delle esigenze e ad uno sguardo più a 360°, portando il proprio contributo a dar visibilità a ciò che già esiste",IMPLICAZIONI
"maggiore cura e investimenti sugli ambienti
creazione di nuovi spazi
maggiore efficacia nella comunicazione e migliore promozione dei servizi
maggior coordinamento tra le realtà del territorio
",SANCIRE
"- Creare maggiore sinergia con gli enti scolastici e con le altre cooperative sociali del territorio, confrontarsi e comunicare per trovare soluzioni condivise.
- creare situazioni per raccogliere dati specifici sul territorio che diano informazioni rispetto agli effettivi bisogni e richieste dei giovani (questionari, micro interviste)
- creare laboratori ad hoc che cerchino sempre di più di rispondere alle esigenze dei ragazzi
",DESCRIZIONE
"Il continuo lavoro alla creazione della rete, il supporto economico organizzativo, la regia nel raccogliere bisogni e coordinare gli interventi.",DESCRIZIONE
Sostenere i giovani nell'assumere un ruolo attivo all'interno della propria comunità attraverso esperienze e percorsi di cittadinanza attiva.,DESCRIZIONE
Festival,SANCIRE
"Fare rete, condividere le esperienze e i contatti.",SANCIRE
Progettazione e connessione con la governance distrettuale,SANCIRE
"operatori esperti di protagonismo giovanile, esperienza nella organizzazione di servizi per i giovani, promozione delle iniziative",SANCIRE
"ruolo di promozione e coordinamento, di capacitazione degli attori",SANCIRE
Organizzazione attiva di questa partecipazione,SANCIRE
"Vasta conoscenza del territorio, ampia e consolidata rete di realtà, volontari e collaboratori con competenze tecniche, artistiche e manageriali molto sviluppate e professionali, capacità di sviluppare eventi e iniziative di diverso genere e ambito.",SANCIRE
Attivazione di giovani attent* alle tematiche del contrasto di violenza e stereotipi di genere.,DESCRIZIONE
maggior protagonismo,GENERALIZZAZIONE
e azioni rivolte a minori con problemi di dipendenza,DESCRIZIONE
/,NON RISPOSTA
"Creazione di eventi aperti al pubblico, coinvolgimento con altre associazioni per creare una rete, offrire servizi alla cittadinanza più giovane, farsi cassa di risonanza rispetto a ciò che avviene sul territorio",DESCRIZIONE
consideriamo prioritario il tema dei NEET e di attivazione di azioni concrete per contrastare il fenomeno,GIUDIZIO
"1) Ideazione e realizzazione di un festival musicale specifico, magari rivolto alla musica urban, in collegamento con la urban art",DESCRIZIONE
2) progetti musicali da realizzare nelle scuole di ogni ordine e grado,DESCRIZIONE
"(dalla propedeutica musicale per l'infanzia, alla body percussion, al sound painting, alla musica elettronica)",SPECIFICAZIONE
3) supporto alle scuole per la partecipazione a concorsi musicali,SANCIRE
4) raccolta fondi per istituire borse di studio per ragazzi con talento che non possono sostenere la spesa di un corso presso la nostra Scuola,DESCRIZIONE
"Formazione, Esperienza, Coaching",SANCIRE
credere e condividere le proposte,SANCIRE
Organizzare degli incontri formativi nei settori di interesse per i giovani che vogliono inserirsi nel mercato del lavoro,DESCRIZIONE
(marketing-social-Visual Art-modellazione e stampa 3d) ,SPECIFICAZIONE
Coinvolgere nelle attività più ragazzi under 25,SANCIRE
/,NON RISPOSTA
"Creare reti positive con lo scopo di coprogettare e mettere in atto interventi volti alla partecipazione e al protagonismo.
Promuovere e poter essere ponte per favorire inclusione e aggancio sul territorio a quei servizi che coinvolgono e rendono protagonisti i giovani.


",GENERALIZZAZIONE
Attivare gruppi con giovani con lo scopo di coprogettare a partire dai loro sogni e desideri. ,DESCRIZIONE
progettare con continuità interventi sul territorio che vedono come protagonisti i ragazzi,GENERALIZZAZIONE
promuovere la conoscenza del territorio attraverso interventi di promozione da parte dei giovani stessi,DESCRIZIONE
Co-progettazione ed esperienze pregresse,SANCIRE
"Presenza costante, supporto alla divulgazione, punto di incontro",SANCIRE
Operando su un territorio relativamente vasto potrebbe far da ponte tra le associazioni strettamente comunali.,VALUTAZIONE
Partecipazione alla costruzione di reti professionali tra partner accomunati da una condivisione di intenti su piano sociale.,DESCRIZIONE
aiutarli ad essere cittadini più consapevoli ,SANCIRE
e cercare di stimolarli all'interesse per la comunità tutta,DICHIARAZIONE DI INTENTI
offrire un presidio costante per poter soddisfare un bisogno della popolazione studentesca di San Giuliano Milanese.,SANCIRE
Implementare la rete come facilitatore a livello comunicativo e promozionale,SANCIRE
Collaborazione piena nella discussione e nella concretizzazione delle attività,SANCIRE
Collaborazione attraverso il nostro specifico come spiegato sopra,GENERALIZZAZIONE
"Credo che gli oratori possano permettere ai giovani di fare esperienze qualificanti, capaci di stimolare i giovani a prendersi cura del mondo attorno a loro senza chiudersi in una mentalità puramente ripiegata sulla pura autorealizzazione ma che colga nel ""Prendersi cura"" (degli altri, dell'ambiente, della polis) un tratto fondamentale dell'umano.",OPINIONE
"Recup è un'attività sociale attiva, che ha un obiettivo molto pratico.",GIUDIZIO
"Aiuta a far sentire subito utili i volontari, aprendoli anche a nuove frontiere di ragionamento",SANCIRE
Il nostro Ente si mette a disposizione per fare rete con tutti gli interlocutori del territorio ,SANCIRE
e si impegnerà a coinvolgere il maggior numero possibile di studenti nelle attività.,DICHIARAZIONE DI INTENTI
Inoltre mettiamo a disposizione il know how dei nostri formatori per ciò che attiene la gestione e motivazione dei giovani.,DESCRIZIONE
"Il circolo giovanile è un luogo in cui costruire relazioni significative ed usufruire di opportunità utili a promuovere e sviluppare l'interazione e competenze. Il centro offre occasioni di libera aggregazione, attività di sostegno scolastico e attività laboratoriali.
L'obiettivo è quello di diventare punto di socializzazione, di partecipazione e formazione ""non formale"". Ci piace promuovere attività di raccordo e collaborazione permanente sul territorio cittadino in modo da permettere un'azione sinergica e un confronto costante rispetto alle metodologie e agli obiettivi prefissati.
Il Circolo giovanile è un luogo in cui incontrarsi, raccontarsi, confrontarsi e conoscersi, è uno spazio fisico e dunque stabile e riconoscibile. È anche uno spazio simbolico, che rappresenta l'impegno che la comunità si assume nei confronti delle nuove generazioni.",DESCRIZIONE
Ostacolo: Poco personale comunale (stabile) dedicato alle politiche giovanili ,SANCIRE
Strategie: istituzione del tavolo politiche giovanile,SANCIRE
Il tenere insieme i tanti aspetti e impegni lavorativi con le varie proposte/progetti presenti sul territorio,DESCRIZIONE
"Il carico di lavoro degli uffici talvolta ostacola la possibilità del Comune di mettersi a disposizione. Laddove all'Amministrazione comunale siano chiesti contributi economici, purtroppo il contesto finanziario dell'ente non consente di darvi seguito.",GIUSTIFICAZIONE
"Si tratta di due problematiche interconnesse, in quanto l'incremento di dotazione degli uffici richiede investimenti economici, e che, sino al termine del piano di riequilibrio dovuto al pre-dissesto dell'Ente, non possano trovare soluzione.",CONSIDERAZIONE
le nostre realtà sono impostate già come descritto nella risposta precedente,NON RISPOSTA
le nostre realtà sono impostate già come descritto nella risposta precedente,NON RISPOSTA
La pandemia ha avuto un impatto notevole sui giovani quindi stiamo cercando di elaborare strategie e progetti che favoriscano il protagonismo giovanile,GENERALIZZAZIONE
"mancanza di fondi, difficolta di coinvolgere attivamente i giovani",SANCIRE
"NON è FACILE COINVOLGERE I GIOVANI NELLE NOSTRE ATTIVITA',",GIUDIZIO
PROBABILMENTE NON ABBIAMO ANCORA TROVATO UN CANALE LINGUISTICO ADEGUATO,GIUSTIFICAZIONE
Le difficoltà burocratiche ed economiche con cui ci misuriamo giornalmente.,SANCIRE
Rintracciare fondi all'interno del bilancio comunale è un ostacolo,DESCRIZIONE
"Ostacoli di bilancio (scarsa disponibilità di spese correnti),",SANCIRE
per ovviare partecipiamo a bandi regionali/statali.,DESCRIZIONE
"Difficoltà a mantenere vive le associazioni sul territorio,",SANCIRE
probabilmente bisognerebbe creare una partnership con associazioni giovanili di comuni limitrofi (ad esempio comune di Pantigliate).,SANCIRE
Gli ostacoli principali sono di natura strettamente economica,SANCIRE
(siamo un Comune in disavanzo tecnico),SPECIFICAZIONE
"le risorse sono il principale problema,",SANCIRE
abbiamo bisogno di poter accedere ad offerte che rispondano agli interessi ed ai bisogni dei ragazzi ma molto spesso gli appalti non lo permettono.,CONTRAPPOSIZIONE
Noi ci riteniamo fortunati avendo un amministrazione che interviene nel momento in cui può farlo,VALUTAZIONE
ma anche qui non è dovuto o scontato.,SPECIFICAZIONE
Non vedo ostacoli. Continuiamo a lavorare in rete con le istituzioni e le diverse associazioni che si occupano di giovani sul territorio,VALUTAZIONE
Il protagonismo giovanile è uno degli obiettivi primari della nostra associazione.,COMMENTO
"Legambiente nazionale ha realizzato, nell'ambito del progetto ECCO (economie circolari e di comunità), un lavoro sui green jobs che potrebbe orientare i ragazzi alla scelta di un percorso lavorativo che metta al centro la sostenibilità.",IMPLICAZIONI
Difficoltà nel coinvolgere i giovani.,SANCIRE
"Con l'educativa territoriale e la presenza delle realtà, anche coordinandosi può facilitare l'intercettazione dei giovani.",SANCIRE
Rientrare in una logica di servizio per soddisfare la richiesta di portare un risultato a casa.,GENERALIZZAZIONE
La strategia è quella del ruolo dell'educatrice di comunità che non attiva direttamente dei servizi ma si pone come facilitatrice di incontri e realizzazione di azioni comuni,DESCRIZIONE
al momento è stato avviato il tavolo delle politiche giovanili che si propone di coordinare le realtà territoriali che si occupano di giovani,DESCRIZIONE
interessante sarebbe creare un grande evento annuale che coinvolga i giovani da organizzare insieme a loro,GIUDIZIO
"non ci sono specifici ostacoli, ",SANCIRE
bisogna attivare più azioni che possano arrivare tutte allo stesso obiettivo finale di incrementare il protagonismo dei giovani sul territorio,GENERALIZZAZIONE
Complessa struttura sociale e territoriale di Pioltello.,GIUDIZIO
Risorse economiche non sufficienti per rispondere ai bisogni.,SANCIRE
Creare una rete sempre più capillare.,SANCIRE
Da un lato un ostacolo di mandato ed economico,SANCIRE
superabile attraverso la condivisione di intenti e progetti con l'Amministrazione; ,SANCIRE
"dall'altro un ostacolo legato alla governance dei progetti, data la necessità di operare un costante raccordo tra i vari soggetti coinvolti affinchè gli obiettivi e la modalità per la loro realizzazione siano sempre condivisi",CONSIDERAZIONE
/,NON RISPOSTA
Coinvolgimento degli snodi territoriali utili a costruire occasioni di protagonismo giovanile,SANCIRE
Nuove strategie comunicative nei confronti dei giovani più in linea con le loro modalità,COMMENTO
Mancanza del senso di realtá; mancanza di senso civico,SANCIRE
punti critici: difficoltà per il servizio ad incontrarli e a coinvolgerli in un progetto comune.,SANCIRE
"POCO ASCOLTO , COINVOLGIMENTO INIZIALE",SANCIRE
"contesto sociale prestazionale, prendere un impegno, possibilità poco prendibili,",SANCIRE
"1) fatica di intercettare i giovani
2) fatica ad individuare un linguaggio che “arrivi”
3) staticità dei servizi",SANCIRE
La criticità principale è pensare da adulti/istituzioni a cosa pensiamo occorra ai giovani dando per scontato esigenze non realmente rilevate.,VALUTAZIONE
"difficile avere il loro tempo, difficile coinvolgerli,",SANCIRE
Far comprendere l'obiettivo dei progetti proposti,DESCRIZIONE
"La fiducia verso il servizio, ",SANCIRE
la difficoltà nel mettersi in gioco in un momento come questo,GIUSTIFICAZIONE
"e spesso i comuni stessi che sono poco interessati, nel concreto, a promuovere protagonismo preferendo attività pre-impostate.",DERESPONSABILIZZAZIONE
- difficoltà nell'identificare le strategie più funzionali che permettano di raggiungere ed agganciare i giovani e di promuovere la motivazione al coinvolgimento -,SANCIRE
- rigidità delle posizioni degli enti con cui i servizi di protagonismo giovanile si interfacciano,SANCIRE
Credo sia un aspetto fisiologico l’essere un po’ incostanti nell’approccio di un impegno duraturo nel tempo.,GIUSTIFICAZIONE
"La diffidenza nei confronti di ogni proposta che viene ""calata dall'alto"" da soggetti con cui non hanno rapporti diretti",DESCRIZIONE
"Mancanza di spazi, coordinamento proposte ed idee.",SANCIRE
1) radicarsi nelle proprie abitudini e non provare il cambiamento ,SANCIRE
"(stessi luoghi di ritrovo/tipologie di serate. Es: Centro commerciale, Pub)",SPECIFICAZIONE
L'eventualità che si attivino politiche e servizi troppo politicizzati e che risultino quindi divisivi,IMPLICAZIONI
Si potrebbe incappare in un non recepimento delle proposte/informazioni,POSSIBILITÀ
"Aspetti critici: portare all’eccesso comportamenti negativi, irrispettosi e poco attenti agli altri",SANCIRE
"E' difficile coinvolgere i ragazzi in percorsi in cui è richiesto un impegno e una partecipazione attiva ""programmata"", vivono maggiormente l'estemporaneità dell'esperienza.",GIUSTIFICAZIONE
"Riuscire ad utilizzare una comunicazione efficace e “giovanile”, che si adegui alle fasce d’età",DESCRIZIONE
competizione negativa tra realtà di uno stesso territorio,SANCIRE
è difficile tirar fuori da loro ciò che pensano e ciò che vorrebbero fare.,SANCIRE
"1- le azioni di protagonismo giovanile danno e i risultati in termini di acquisizione di competenza, riconoscimento social e personale meno immediate;",GIUDIZIO
"2 - la difficoltà di rendere appetibile agli occhi dei giovani le azioni di protagonismo giovanile sia per quanto scritto al punto 1 sia perchè richiedenti un impegno, una costanza e quindi un investimento da parte del giovane, spesso inclini voler tutto e subito e al minor sforzo.",DERESPONSABILIZZAZIONE
Hanno bisogno di continui sostegni e stimoli,SANCIRE
"Possibile lettura parziale della realtà giovanile, difficoltà a raggiungere tutti gli stakeholder senza realtà strutturate e coinvolte nel processo di rilevazione",SANCIRE
gli stessi di prima: i punti di forza sono quelli oggi più in crisi,COMMENTO
"Difficoltà ad abitare il mondo reale. Difficoltà a staccarsi dal mondo virtuale. Confusione e fusione tra questi due mondi. Difficoltà a distinguere il ""vero"" dal ""falso"" (Es. Fake news manipolatorie). Il virtuale come panacea, rispetto alla soluzione di problemi, anche conflittuali della società.",SANCIRE
Punto di caduta: criteri e teorie personali dell'adulto.,SANCIRE
"Chi pensa appartiene ad un'altra generazione. Non sono i giovani a pensare per loro. È una roba per giovani, organizzata da vecchi. ",DESCRIZIONE
"Creare le condizioni, stare dietro le quinte.",SANCIRE
Con il covid si è fermato tutto. ,SANCIRE
"Come hanno fatto i giovani a stare a casa? I ragazzi si sono comportati bene, hanno tutta la mia comprensione.",NON RISPOSTA
"Noi adulti abbiamo dei contesti, missione, idee. I giovani sono bravi e validi non se aderiscono alle nostre proposte, alle nostre idee. Parto da loro, per lasciare che creino delle opere. L'adulto non ti dice di no, ti mostra altre vie, che il mondo è altro. Investire sul capitale umano, promuovendo la loro personalità. Alcuni hanno l'intelligenza pratica.",NON RISPOSTA
"I nostri ragazzi sentono di sentirsi ultimi, attuano atteggiamenti per restare nel ruolo di ultimo. Si difendono. Non credono più in se stessi.",SANCIRE
"Se non hanno spazi adeguati, il rischio è che facciano casino comunque in giro.",COMMENTO
Intolleranza. Conseguenze.,SANCIRE
Attività preconfezionate non interessano. Co-costruire. La debolezza è il coinvolgimento.,SANCIRE
"Pensare ai giovani come ad un target è difficile, è pensare ad un mondo molto sfaccettato. È difficile pensare ad un progetto che possa coinvolgere persone con esigenze molto diverse.",GIUSTIFICAZIONE
Il loro nichilismo,SANCIRE
Criticità adulta nel lasciare spazio ai giovani,SANCIRE
1) Scarsa apertura delle associazioni e dei gruppi nei confronti dei giovani; ,SANCIRE
"2) contrapposizione da parte della Parrocchia nei confronti del Comune, ovvero poca capacità di considerare la società laica come prosecuzione naturale del ""servizio"" fatto in Oratorio; ",DESCRIZIONE
"3) chiusura dei ragazzi, in generale",SANCIRE
L'attenzione di farlo passare nel modo giusto sia ai ragazzi sia alle istituzioni e alle amministrazioni.,SANCIRE
"-il rischio di perdere focus e obiettivo.
-l'individualismo ",SANCIRE
(no briglie sciolte).,COMMENTO
"Non possono essere punti di critici separati, i temi sono concatenati tra loro.",COMMENTO
Mentalità adulta che non favorisce l’accoglienza delle proposte dei giovani,DESCRIZIONE
" (a parole si, ma poi mette difficoltà, vicoli, etc.)",SPECIFICAZIONE
"I ragazzi da soli si perderebbero. Ci deve essere collaborazione tra giovani e adulti con esperienza. C’è bisogno di qualcuno che aiuti i giovani a organizzarsi (strutture, tempistiche)",COMMENTO
"La famiglia pone fiducia e autonomia ai figli, che non sempre però ci mettono costanza nell’impegno preso.",DESCRIZIONE
